UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
8150,August 18 2021,DOG,Cocker Spaniel,3Y,M,true,Other,21727
11128,August 18 2021,DOG,UNKNOWN,,U,false,Queens,11433
11130,August 18 2021,DOG,Pit Bull,,U,false,Queens,11693
11131,August 18 2021,DOG,Dachshund Smooth Coat Miniature,4,M,true,Queens,11355
2465,August 19 2021,DOG,KOREAN MIXED BREED,,U,false,Brooklyn,11215
2466,August 19 2021,DOG,Pit Bull,,U,false,Brooklyn,11209
7396,August 19 2021,DOG,UNKNOWN,,U,false,Manhattan,10065
11132,August 19 2021,DOG,"Schnauzer, Standard",,U,false,Queens,
11133,August 19 2021,DOG,UNKNOWN,,U,false,Queens,11411
12383,August 19 2021,DOG,Yorkshire Terrier Crossbreed,11,M,true,Staten Island,10306
2467,August 20 2021,DOG,American Pit Bull Terrier/Pit Bull,11M,M,false,Brooklyn,11203
2468,August 20 2021,DOG,American Pit Bull Terrier/Pit Bull,11M,M,false,Brooklyn,11208
7405,August 20 2021,DOG,CAVAPOO,,U,false,Manhattan,10014
8152,August 20 2021,DOG,LAGOTTE,5Y,F,true,Other,
11135,August 20 2021,DOG,American Pit Bull Mix / Pit Bull Mix,9,F,true,Queens,11375
11136,August 20 2021,DOG,Pit Bull,,F,false,Queens,11413
11137,August 20 2021,DOG,Pit Bull,7,F,false,Queens,11413
11138,August 20 2021,DOG,Pit Bull,2,M,false,Queens,11413
11140,August 20 2021,DOG,UNKNOWN,,U,false,Queens,11694
11150,August 20 2021,DOG,UNKNOWN,,U,false,Queens,
12301,August 20 2021,DOG,UNKNOWN,,U,false,Staten Island,10314
4683,August 21 2021,DOG,Pit Bull,,U,false,Bronx,10469
7398,August 21 2021,DOG,UNKNOWN,3,M,false,Manhattan,10029
7399,August 21 2021,DOG,UNKNOWN,,U,false,Manhattan,
8154,August 21 2021,DOG,Yorkshire Terrier,,U,false,Other,
11143,August 21 2021,DOG,UNKNOWN,,U,false,Queens,
11145,August 21 2021,DOG,Cocker Spaniel,15,F,true,Queens,11365
11201,August 21 2021,DOG,German Shepherd,2,M,false,Queens,11422
12300,August 21 2021,DOG,Yorkshire Terrier,,U,false,Staten Island,10312
12302,August 21 2021,DOG,UNKNOWN,,U,false,Staten Island,
2470,August 22 2021,DOG,MALTESE MIX,8,F,true,Brooklyn,11212
2471,August 22 2021,DOG,Mixed/Other,7,F,false,Brooklyn,11206
2497,August 22 2021,DOG,Cocker Spaniel,,U,false,Brooklyn,
11142,August 22 2021,DOG,Pit Bull,12,M,true,Queens,11412
11144,August 22 2021,DOG,UNKNOWN,,U,false,Queens,11101
4570,August 23 2021,DOG,Pit Bull,,U,false,Bronx,10462
4574,August 23 2021,DOG,,,U,false,Bronx,
7400,August 23 2021,DOG,UNKNOWN,,U,false,Manhattan,
7402,August 23 2021,DOG,UNKNOWN,5,M,false,Manhattan,10026
8153,August 23 2021,DOG,UNKNOWN,,U,false,Other,
11141,August 23 2021,DOG,MIXED,,M,false,Queens,11434
11146,August 23 2021,DOG,CHIHUAHUA / CORGI MIXED,,U,false,Queens,11358
11147,August 23 2021,DOG,UNKNOWN,,U,false,Queens,11377
11148,August 23 2021,DOG,Pit Bull,,U,false,Queens,
12303,August 23 2021,DOG,UNKNOWN,,U,false,Staten Island,
2475,August 24 2021,DOG,UNKNOWN,,U,false,Brooklyn,
2478,August 24 2021,DOG,DUTCH SHEPHERD/BELGIAN MALINOIS X,2,M,false,Brooklyn,11237
7401,August 24 2021,DOG,MIXED,7,M,false,Manhattan,10029
11149,August 24 2021,DOG,Rottweiler,2,M,true,Queens,11429
2472,August 25 2021,DOG,MASTIFF,,U,false,Brooklyn,
2473,August 25 2021,DOG,MIXED,6,M,false,Brooklyn,11225
2474,August 25 2021,DOG,UNKNOWN,,U,false,Brooklyn,11209
2476,August 25 2021,DOG,Labrador Retriever,,U,false,Brooklyn,11219
4571,August 25 2021,DOG,,,U,false,Bronx,10465
4572,August 25 2021,DOG,,,U,false,Bronx,10465
7403,August 25 2021,DOG,UNKNOWN,,U,false,Manhattan,
11152,August 25 2021,DOG,UNKNOWN,,U,false,Queens,
11154,August 25 2021,DOG,Pit Bull,,U,false,Queens,11422
12304,August 25 2021,DOG,"Poodle, Standard",,U,false,Staten Island,10304
12305,August 25 2021,DOG,Shih Tzu,,U,false,Staten Island,10310
2477,August 26 2021,DOG,Belgian Malinois,,U,false,Brooklyn,11211
2496,August 26 2021,DOG,UNKNOWN,,U,false,Brooklyn,
7408,August 26 2021,DOG,Pit Bull,3,M,true,Manhattan,10128
7414,August 26 2021,DOG,JACK RUSSELL TERRIER,5,F,true,Manhattan,10009
11151,August 26 2021,DOG,German Shepherd,,U,false,Queens,
11153,August 26 2021,DOG,AKITA / SHEPHERD MIX,10,F,true,Queens,
11155,August 26 2021,DOG,UNKNOWN,,U,false,Queens,11428
11159,August 26 2021,DOG,German Shepherd,,U,false,Queens,
12306,August 26 2021,DOG,Pit Bull,,U,false,Staten Island,
2479,August 27 2021,DOG,,,U,false,Brooklyn,11213
4585,August 27 2021,DOG,,,U,false,Bronx,
4590,August 27 2021,DOG,Bull dog,,U,false,Bronx,10456
4591,August 27 2021,DOG,Maltese,,U,false,Bronx,10453
7406,August 27 2021,DOG,Chihuahua,,U,false,Manhattan,10002
7410,August 27 2021,DOG,BULLDOG,,U,false,Manhattan,10033
11158,August 27 2021,DOG,UNKNOWN,,U,false,Queens,11385
11160,August 27 2021,DOG,"Bull Dog, French",2,M,true,Queens,11101
11161,August 27 2021,DOG,UNKNOWN,,U,false,Queens,
11169,August 27 2021,DOG,West High White Terrier,4,M,false,Queens,11365
12310,August 27 2021,DOG,UNKNOWN,,U,false,Staten Island,
2480,August 28 2021,DOG,Pit Bull,,U,false,Brooklyn,11236
2481,August 28 2021,DOG,AUSTRALIAN CATTLE DOG X,1,F,true,Brooklyn,11206
2482,August 28 2021,DOG,Pit Bull,,U,false,Brooklyn,11226
2488,August 28 2021,DOG,Pit Bull,,M,false,Brooklyn,11211
2489,August 28 2021,DOG,Pit Bull,,F,false,Brooklyn,11249
2492,August 28 2021,DOG,UNKNOWN,,U,false,Brooklyn,
2672,August 28 2021,DOG,,,U,false,Brooklyn,11225
4583,August 28 2021,DOG,German Shepherd,,U,false,Bronx,10463
4589,August 28 2021,DOG,Labrador Retriever Crossbreed,3,M,false,Bronx,10459
7409,August 28 2021,DOG,Pit Bull,,M,false,Manhattan,
7413,August 28 2021,DOG,RETRIEVER,,U,false,Manhattan,
8155,August 28 2021,DOG,HOUND MIX,,F,false,Other,
11162,August 28 2021,DOG,Bull dog,,U,false,Queens,
11163,August 28 2021,DOG,HUSKY MIX,1,M,false,Queens,11435
11177,August 28 2021,DOG,Pit Bull,3,F,false,Queens,11421
12308,August 28 2021,DOG,Pit Bull,,U,false,Staten Island,
2483,August 29 2021,DOG,American Pit Bull Mix / Pit Bull Mix,,U,false,Brooklyn,11211
2484,August 29 2021,DOG,UNKNOWN,,U,false,Brooklyn,11206
4579,August 29 2021,DOG,UNKNOWN,,U,false,Bronx,10461
4580,August 29 2021,DOG,MIXED BREED DOG,,U,false,Bronx,10463
4581,August 29 2021,DOG,,,U,false,Bronx,10467
4587,August 29 2021,DOG,"Schnauzer, Miniature",9,M,false,Bronx,10458
7407,August 29 2021,DOG,Staffordshire Bull Terrier,3,M,true,Manhattan,10033
11164,August 29 2021,DOG,Bull dog,,U,false,Queens,11372
11165,August 29 2021,DOG,UNKNOWN,,U,false,Queens,
11166,August 29 2021,DOG,German Shepherd,,U,false,Queens,11435
12307,August 29 2021,DOG,COCKAPOO,13M,F,true,Staten Island,10310
12309,August 29 2021,DOG,LARGE MIXED BREED,2Y,M,false,Staten Island,10309
2485,August 30 2021,DOG,Chihuahua,,U,false,Brooklyn,11219
4586,August 30 2021,DOG,Chihuahua,2M,M,false,Bronx,10453
7411,August 30 2021,DOG,UNKNOWN,,U,false,Manhattan,
7412,August 30 2021,DOG,Pit Bull,,U,false,Manhattan,
8158,August 30 2021,DOG,UNKNOWN,3,F,false,Other,10579
11167,August 30 2021,DOG,Pit Bull,,U,false,Queens,11429
11168,August 30 2021,DOG,UNKNOWN,,U,false,Queens,
12311,August 30 2021,DOG,UNKNOWN,,U,false,Staten Island,10314
2486,August 31 2021,DOG,POODLE X,3M,F,false,Brooklyn,11209
2487,August 31 2021,DOG,SHEPERD,,U,false,Brooklyn,11213
2490,August 31 2021,DOG,UNCERTAIN,,U,false,Brooklyn,11211
4584,August 31 2021,DOG,,,U,false,Bronx,10453
4684,August 31 2021,DOG,Labrador Retriever Crossbreed,,U,false,Bronx,10469
7416,August 31 2021,DOG,UNKNOWN,,U,false,Manhattan,10011
7418,August 31 2021,DOG,UNKNOWN,10,F,false,Manhattan,10065
8156,August 31 2021,DOG,Yorkshire Terrier,1,M,false,Other,11040
8157,August 31 2021,DOG,Yorkshire Terrier,6,M,true,Other,2026
11170,August 31 2021,DOG,Pit Bull,,U,false,Queens,11356
2491,September 01 2021,DOG,Pit Bull,,U,false,Brooklyn,11229
2495,September 01 2021,DOG,UNKNOWN,,U,false,Brooklyn,11209
7415,September 01 2021,DOG,Havanese,4,M,true,Manhattan,10128
11171,September 01 2021,DOG,Shih Tzu,10,F,true,Queens,11360
11172,September 01 2021,DOG,MIXED,1,M,false,Queens,11418
2493,September 02 2021,DOG,UNKNOWN,,U,false,Brooklyn,11212
2494,September 02 2021,DOG,UNKNOWN,,U,false,Brooklyn,
7419,September 02 2021,DOG,LABRADOR,,U,false,Manhattan,
7422,September 02 2021,DOG,Labradoodle,1,M,false,Manhattan,10038
7423,September 02 2021,DOG,UNKNOWN,,U,false,Manhattan,
11173,September 02 2021,DOG,UNKNOWN,,U,false,Queens,
11174,September 02 2021,DOG,UNKNOWN,,U,false,Queens,
11175,September 02 2021,DOG,UNKNOWN,,U,false,Queens,
2498,September 03 2021,DOG,Pit Bull,3,F,true,Brooklyn,
2499,September 03 2021,DOG,Pit Bull,,U,false,Brooklyn,
7417,September 03 2021,DOG,UNKNOWN,,U,false,Manhattan,
11176,September 03 2021,DOG,UNKNOWN,,U,false,Queens,
11302,September 03 2021,DOG,Cocker Spaniel,,U,false,Queens,11364
2507,September 04 2021,DOG,Pit Bull,,U,false,Brooklyn,11229
11178,September 04 2021,DOG,"Collie, Border",,U,false,Queens,
11179,September 04 2021,DOG,UNKNOWN,,U,false,Queens,
11180,September 04 2021,DOG,American Pit Bull Mix / Pit Bull Mix,7,M,true,Queens,11368
11185,September 04 2021,DOG,UNKNOWN,,U,false,Queens,11364
12313,September 04 2021,DOG,Siberian Husky,4Y,U,true,Staten Island,
12315,September 04 2021,DOG,Pit Bull,,U,false,Staten Island,
2501,September 05 2021,DOG,MIXED BREED,2,M,false,Brooklyn,11208
2510,September 05 2021,DOG,UNKNOWN,,U,false,Brooklyn,
2516,September 05 2021,DOG,UNKNOWN,,U,false,Brooklyn,
4588,September 05 2021,DOG,Pit Bull,,M,false,Bronx,10459
7421,September 05 2021,DOG,Pit Bull,,M,false,Manhattan,10009
7425,September 05 2021,DOG,UNKNOWN,,U,false,Manhattan,
8159,September 05 2021,DOG,UNKNOWN,,U,false,Other,
8160,September 05 2021,DOG,UNKNOWN,,U,false,Other,
8161,September 05 2021,DOG,German Shepherd,1Y,M,true,Other,
11181,September 05 2021,DOG,Pit Bull,,U,false,Queens,11366
12312,September 05 2021,DOG,UNKNOWN,,U,false,Staten Island,
12314,September 05 2021,DOG,UNKNOWN,,U,false,Staten Island,
2500,September 06 2021,DOG,TERRIER,,U,false,Brooklyn,11221
7420,September 06 2021,DOG,HUSKY,,U,false,Manhattan,
8166,September 06 2021,DOG,Puggle,17,F,true,Other,
11182,September 06 2021,DOG,BULL DOG / POODLE MIX,4M,F,false,Queens,11412
11183,September 06 2021,DOG,UNKNOWN,,U,false,Queens,
11184,September 06 2021,DOG,UNKNOWN,,U,false,Queens,
11186,September 06 2021,DOG,Akita,,U,false,Queens,
2504,September 07 2021,DOG,Maltese,,U,false,Brooklyn,11201
7424,September 07 2021,DOG,HUSKY,,U,false,Manhattan,
7427,September 07 2021,DOG,UNKNOWN,,U,false,Manhattan,
7428,September 07 2021,DOG,Pit Bull,,U,false,Manhattan,
7429,September 07 2021,DOG,UNKNOWN,,U,false,Manhattan,10065
11204,September 07 2021,DOG,UNKNOWN,,U,false,Queens,
2502,September 08 2021,DOG,German Shepherd,,M,false,Brooklyn,11210
2503,September 08 2021,DOG,Pit Bull,5,U,false,Brooklyn,11221
2530,September 08 2021,DOG,Pit Bull,,U,false,Brooklyn,11207
2671,September 08 2021,DOG,Pit Bull,,U,false,Brooklyn,11224
4592,September 08 2021,DOG,,,U,false,Bronx,10456
7426,September 08 2021,DOG,MIXED,2,M,true,Manhattan,10065
7430,September 08 2021,DOG,Mixed/Other,,U,false,Manhattan,
7431,September 08 2021,DOG,TERRIER,,U,false,Manhattan,10002
8163,September 08 2021,DOG,AMERICAN BULL DOG,8Y,U,false,Other,11421
11187,September 08 2021,DOG,Pit Bull,,U,false,Queens,11413
11191,September 08 2021,DOG,German Shepherd,,U,false,Queens,
2592,September 09 2021,DOG,HOUND X,1,M,true,Brooklyn,11222
7432,September 09 2021,DOG,UNKNOWN,,U,false,Manhattan,
7438,September 09 2021,DOG,UNKNOWN,,U,false,Manhattan,
11188,September 09 2021,DOG,UNKNOWN,,U,false,Queens,11367
11189,September 09 2021,DOG,"Poodle, Standard",1,F,false,Queens,11354
11192,September 09 2021,DOG,MIXED,2,M,false,Queens,11004
2513,September 10 2021,DOG,Golden Retriever,3,M,true,Brooklyn,11234
2518,September 10 2021,DOG,Pit Bull,,U,false,Brooklyn,11221
7433,September 10 2021,DOG,Pit Bull,,U,false,Manhattan,10033
7434,September 10 2021,DOG,Labrador Retriever,7,M,true,Manhattan,10024
7435,September 10 2021,DOG,UNKNOWN,,U,false,Manhattan,
11190,September 10 2021,DOG,PIT BULL / LABRADOR MIX,,M,true,Queens,11102
11291,September 10 2021,DOG,Labrador Retriever,,M,false,Queens,11426
4593,September 11 2021,DOG,TERRIER MIX,,U,false,Bronx,10456
4594,September 11 2021,DOG,Rottweiler,,U,false,Bronx,10452
4599,September 11 2021,DOG,Pit Bull,,U,false,Bronx,10455
4601,September 11 2021,DOG,"Poodle, Standard",,M,false,Bronx,10473
7437,September 11 2021,DOG,PITBULL MIX,4,M,true,Manhattan,
7443,September 11 2021,DOG,Shih Tzu,9,M,true,Manhattan,10075
7449,September 11 2021,DOG,JACK RUSSELL TERRIER,9,F,true,Manhattan,
8162,September 11 2021,DOG,Labrador Retriever,2,F,true,Other,
11196,September 11 2021,DOG,Maltese,,U,false,Queens,11373
2505,September 12 2021,DOG,MIXED,,U,false,Brooklyn,
2512,September 12 2021,DOG,Pit Bull,,U,false,Brooklyn,
2514,September 12 2021,DOG,AUSSIE X,3,M,true,Brooklyn,11222
2515,September 12 2021,DOG,DANDIE DINMONT,3,F,true,Brooklyn,11233
4628,September 12 2021,DOG,Chow Chow,4,M,true,Bronx,10473
7441,September 12 2021,DOG,UNKNOWN,,U,false,Manhattan,
11193,September 12 2021,DOG,UNKNOWN,,U,false,Queens,
11194,September 12 2021,DOG,Pit Bull,,U,false,Queens,11423
11301,September 12 2021,DOG,MORKIE MIX,3,M,true,Queens,11362
4595,September 13 2021,DOG,,,U,false,Bronx,
4603,September 13 2021,DOG,SMALL MIXED BREED,,M,false,Bronx,10467
7442,September 13 2021,DOG,UNKNOWN,,U,false,Manhattan,
11195,September 13 2021,DOG,UNKNOWN,,U,false,Queens,
11197,September 13 2021,DOG,"Pointer, German Shorthaired",,U,false,Queens,
2506,September 14 2021,DOG,Pit Bull,,U,false,Brooklyn,11236
2508,September 14 2021,DOG,UNKNOWN,,U,false,Brooklyn,11209
4597,September 14 2021,DOG,Pit Bull,,U,false,Bronx,10459
7436,September 14 2021,DOG,UNKNOWN,14,M,false,Manhattan,10026
7444,September 14 2021,DOG,UNKNOWN,,U,false,Manhattan,
11198,September 14 2021,DOG,Pit Bull,,U,false,Queens,11365
11199,September 14 2021,DOG,Pit Bull,2,M,false,Queens,11435
11200,September 14 2021,DOG,MALTESE / POODLE,10,M,true,Queens,11372
12324,September 14 2021,DOG,Siberian Husky,,U,false,Staten Island,
2519,September 15 2021,DOG,UNKNOWN,,U,false,Brooklyn,
2594,September 15 2021,DOG,Yorkshire Terrier,,U,false,Brooklyn,11223
4600,September 15 2021,DOG,,,U,false,Bronx,10473
4602,September 15 2021,DOG,,,U,false,Bronx,10466
7439,September 15 2021,DOG,Rottweiler,6,M,false,Manhattan,
7440,September 15 2021,DOG,Pit Bull,,U,false,Manhattan,10039
7445,September 15 2021,DOG,UNKNOWN,,U,false,Manhattan,
7450,September 15 2021,DOG,UNKNOWN,,U,false,Manhattan,
12355,September 15 2021,DOG,Pit Bull,,U,false,Staten Island,10301
2511,September 16 2021,DOG,UNKNOWN,,U,false,Brooklyn,112
4596,September 16 2021,DOG,Chihuahua,,U,false,Bronx,10468
7451,September 16 2021,DOG,BULLDOG,,U,false,Manhattan,
11202,September 16 2021,DOG,Yorkshire Terrier Crossbreed,1,M,true,Queens,11365
11203,September 16 2021,DOG,UNKNOWN,,U,false,Queens,
2509,September 17 2021,DOG,UNKNOWN,,U,false,Brooklyn,
2520,September 17 2021,DOG,Shih Tzu,8,M,true,Brooklyn,11229
2532,September 17 2021,DOG,Pit Bull,,U,false,Brooklyn,
4598,September 17 2021,DOG,Pit Bull,,U,false,Bronx,10473
7447,September 17 2021,DOG,UNKNOWN,,U,false,Manhattan,
11205,September 17 2021,DOG,Jack Russ,11,M,false,Queens,11375
11206,September 17 2021,DOG,Pekingese,7,M,true,Queens,11377
11207,September 17 2021,DOG,Labradoodle,13,M,false,Queens,11694
11208,September 17 2021,DOG,MIXED,3,F,true,Queens,
11210,September 17 2021,DOG,Samoyed,3,M,false,Queens,11368
11211,September 18 2021,DOG,Bull dog,,U,false,Queens,11109
11353,September 18 2021,DOG,Pit Bull,,U,false,Queens,11412
12316,September 18 2021,DOG,Rottweiler,,U,false,Staten Island,10303
7446,September 19 2021,DOG,SETTER MIX,1,F,true,Manhattan,10034
8164,September 19 2021,DOG,UNKNOWN,,U,false,Other,
11209,September 19 2021,DOG,COCKAPOO MIX,7M,F,false,Queens,11368
11212,September 19 2021,DOG,UNKNOWN,,U,false,Queens,11385
7448,September 20 2021,DOG,Pit Bull,,U,false,Manhattan,10003
7452,September 20 2021,DOG,UNKNOWN,5,M,false,Manhattan,10009
11213,September 20 2021,DOG,American Pit Bull Mix / Pit Bull Mix,1,M,false,Queens,11361
11214,September 20 2021,DOG,Rottweiler,,U,false,Queens,11101
11215,September 20 2021,DOG,Golden Retriever,12,M,true,Queens,11368
12317,September 20 2021,DOG,BEAGLE,,U,false,Staten Island,10301
4604,September 21 2021,DOG,German Shepherd,,U,false,Bronx,
4605,September 21 2021,DOG,LARGE MIX BREED,4,M,false,Bronx,10463
4608,September 21 2021,DOG,SHIH TZU / YORKIE MIX,3,M,false,Bronx,10458
4625,September 21 2021,DOG,,,U,false,Bronx,10463
7453,September 21 2021,DOG,GOLDEN DOODLE,1,M,true,Manhattan,10007
7455,September 21 2021,DOG,UNKNOWN,,U,false,Manhattan,
12323,September 21 2021,DOG,UNKNOWN,,U,false,Staten Island,11314
2517,September 22 2021,DOG,MIXED,6,M,true,Brooklyn,11229
4606,September 22 2021,DOG,German Shepherd,,U,false,Bronx,
4607,September 22 2021,DOG,,,U,false,Bronx,10456
4612,September 22 2021,DOG,Pit Bull,,U,false,Bronx,
7454,September 22 2021,DOG,UNKNOWN,,U,false,Manhattan,
11216,September 22 2021,DOG,Maltese,1,M,false,Queens,11378
11217,September 22 2021,DOG,Rottweiler,,U,false,Queens,
11218,September 22 2021,DOG,Maltese,,U,false,Queens,11377
11221,September 22 2021,DOG,Chihuahua,6,M,true,Queens,11109
11279,September 22 2021,DOG,Maltese,2,M,true,Queens,
2523,September 23 2021,DOG,American Pit Bull Mix / Pit Bull Mix,11,F,true,Brooklyn,11205
7456,September 23 2021,DOG,MINIATURE AUSTRALIAN SHEPERD,4,M,true,Manhattan,10038
7457,September 23 2021,DOG,TERRIER,8,F,true,Manhattan,10002
7466,September 23 2021,DOG,HUSKY,1,M,true,Manhattan,10065
11219,September 23 2021,DOG,Bichon Frise,,U,false,Queens,11418
11220,September 23 2021,DOG,UNKNOWN,,U,false,Queens,11378
2521,September 24 2021,DOG,Pit Bull,11M,M,false,Brooklyn,11216
2526,September 24 2021,DOG,MIXED,2,M,false,Brooklyn,11212
2528,September 24 2021,DOG,Pit Bull,,U,false,Brooklyn,11211
2529,September 24 2021,DOG,Pit Bull,,U,false,Brooklyn,11237
2583,September 24 2021,DOG,Rottweiler,,U,false,Brooklyn,
4609,September 24 2021,DOG,Belgian Sheepdog,,U,false,Bronx,
7458,September 24 2021,DOG,LABRADOR,,U,false,Manhattan,
11222,September 24 2021,DOG,UNKNOWN,,U,false,Queens,11358
12318,September 24 2021,DOG,Siberian Husky,,U,false,Staten Island,
12320,September 24 2021,DOG,MALTESE/ SHIHTZU MIX,,U,false,Staten Island,
2524,September 25 2021,DOG,UNKNOWN,,U,false,Brooklyn,11226
2525,September 25 2021,DOG,MIXED,1,M,false,Brooklyn,11208
2527,September 25 2021,DOG,AMERICAN BULLY,4,M,true,Brooklyn,11234
4610,September 25 2021,DOG,Pit Bull,,U,false,Bronx,10465
4611,September 25 2021,DOG,Pit Bull,3,F,false,Bronx,10455
4624,September 25 2021,DOG,,,U,false,Bronx,10463
7460,September 25 2021,DOG,SHEEP DOG,,U,false,Manhattan,
11223,September 25 2021,DOG,Tibetan Spaniel,3,M,true,Queens,11375
11228,September 25 2021,DOG,UNKNOWN,,U,false,Queens,
12321,September 25 2021,DOG,LARGE MIXED BREED,8M,M,false,Staten Island,10308
2522,September 26 2021,DOG,German Shepherd,4,M,true,Brooklyn,11235
2535,September 26 2021,DOG,MIXED,14,F,true,Brooklyn,11215
7459,September 26 2021,DOG,Cavalier King Charles Spaniel,,U,false,Manhattan,
7461,September 26 2021,DOG,UNKNOWN,,U,false,Manhattan,
7473,September 26 2021,DOG,Pit Bull,,U,false,Manhattan,
8165,September 26 2021,DOG,KING CHARLES,13,U,false,Other,
12319,September 26 2021,DOG,Pit Bull,,U,false,Staten Island,
12346,September 26 2021,DOG,Pit Bull,7Y,F,true,Staten Island,
4613,September 27 2021,DOG,MALTESE & POODLE MIX,6M,M,false,Bronx,
7462,September 27 2021,DOG,"Poodle, Standard",,U,false,Manhattan,
7463,September 27 2021,DOG,UNKNOWN,3mths,F,false,Manhattan,10016
7464,September 27 2021,DOG,UNKNOWN,,U,false,Manhattan,
7467,September 27 2021,DOG,UNKNOWN,,U,false,Manhattan,
12322,September 27 2021,DOG,Pit Bull,5,M,false,Staten Island,10305
2531,September 28 2021,DOG,UNKNOWN,,U,false,Brooklyn,
8168,September 28 2021,DOG,UNKNOWN,,U,false,Other,
2533,September 29 2021,DOG,Pit Bull,,U,false,Brooklyn,11213
4614,September 29 2021,DOG,UNKNOWN,,U,false,Bronx,10469
4685,September 29 2021,DOG,Rottweiler,,U,false,Bronx,10473
7468,September 29 2021,DOG,West High White Terrier,1,M,true,Manhattan,10022
7469,September 29 2021,DOG,Australian Shepherd,,U,false,Manhattan,10038
11226,September 29 2021,DOG,Rottweiler,4,M,true,Queens,11105
2536,September 30 2021,DOG,UNKNOWN,,U,false,Brooklyn,11201
2538,September 30 2021,DOG,POODLE X,7,M,true,Brooklyn,11234
2564,September 30 2021,DOG,German Shepherd Crossbreed,8,M,true,Brooklyn,11229
2619,September 30 2021,DOG,Pit Bull,,U,false,Brooklyn,11236
4620,September 30 2021,DOG,Pit Bull,1,M,false,Bronx,10460
4623,September 30 2021,DOG,Pit Bull,2,F,false,Bronx,10459
7470,September 30 2021,DOG,UNKNOWN,,U,false,Manhattan,10027
11229,September 30 2021,DOG,UNKNOWN,,U,false,Queens,
11230,September 30 2021,DOG,Pit Bull,3,M,false,Queens,11385
11231,September 30 2021,DOG,MASTIFF MIX,3,M,true,Queens,11693
11232,September 30 2021,DOG,Cairn Terrier,2,F,false,Queens,
11236,September 30 2021,DOG,MIXED,1,M,false,Queens,11422
11237,September 30 2021,DOG,MIXED,1,M,false,Queens,11422
2542,October 01 2021,DOG,TERRIER,,U,false,Brooklyn,
2546,October 01 2021,DOG,Saint Bernard,8,M,false,Brooklyn,11225
4618,October 01 2021,DOG,UNKNOWN,,F,false,Bronx,10468
4619,October 01 2021,DOG,Pit Bull,,U,false,Bronx,10473
7477,October 01 2021,DOG,PITBULL MIX,2,F,true,Manhattan,
11281,October 01 2021,DOG,POODLE MIX,7,M,true,Queens,11373
11396,October 01 2021,DOG,American Pit Bull Terrier/Pit Bull,,U,false,Queens,11693
12329,October 01 2021,DOG,LARGE MIXED BREED,5Y,F,false,Staten Island,10309
2547,October 02 2021,DOG,UNKNOWN,,U,false,Brooklyn,11215
4621,October 02 2021,DOG,German Shepherd,1,F,true,Bronx,10475
7472,October 02 2021,DOG,Shih Tzu,2,M,false,Manhattan,
7474,October 02 2021,DOG,UNKNOWN,,U,false,Manhattan,
7475,October 02 2021,DOG,Pit Bull,,U,false,Manhattan,10029
11233,October 02 2021,DOG,Chihuahua,,U,false,Queens,
12325,October 02 2021,DOG,Rottweiler,4,M,false,Staten Island,
12326,October 02 2021,DOG,American Pit Bull Terrier/Pit Bull,,M,true,Staten Island,
2540,October 03 2021,DOG,UNKNOWN,,U,false,Brooklyn,11213
2541,October 03 2021,DOG,POODLE MIX,8,F,true,Brooklyn,
2544,October 03 2021,DOG,MIXED,3,F,false,Brooklyn,11207
7471,October 03 2021,DOG,Pit Bull,4,M,false,Manhattan,10023
7476,October 03 2021,DOG,UNKNOWN,,F,false,Manhattan,10029
8167,October 03 2021,DOG,MIXED BREED DOG,9Y,F,true,Other,
11234,October 03 2021,DOG,UNKNOWN,,U,false,Queens,
11235,October 03 2021,DOG,Maltese,,U,false,Queens,
11238,October 03 2021,DOG,Shiba Inu,9,M,true,Queens,
11241,October 03 2021,DOG,American Pit Bull Mix / Pit Bull Mix,12,M,false,Queens,11375
11333,October 03 2021,DOG,MIXED,1,F,true,Queens,11375
2545,October 04 2021,DOG,Rottweiler,,U,false,Brooklyn,
4622,October 04 2021,DOG,Pit Bull,2,U,false,Bronx,10458
11239,October 04 2021,DOG,Pit Bull,,U,false,Queens,
11240,October 04 2021,DOG,UNKNOWN,,U,false,Queens,
11242,October 04 2021,DOG,"Bull Dog, English",3,F,true,Queens,11365
12327,October 04 2021,DOG,Pit Bull,,U,false,Staten Island,10305
12340,October 04 2021,DOG,LARGE MIXED BREED,,F,false,Staten Island,10304
2543,October 05 2021,DOG,MIXED,2,M,false,Brooklyn,
2551,October 05 2021,DOG,American Pit Bull Mix / Pit Bull Mix,,U,false,Brooklyn,11211
4627,October 05 2021,DOG,LARGE MIX BREED,1,F,false,Bronx,10463
7478,October 05 2021,DOG,UNKNOWN,,U,false,Manhattan,10128
12330,October 05 2021,DOG,Shih Tzu,2,M,true,Staten Island,10305
2549,October 06 2021,DOG,Chihuahua,,U,false,Brooklyn,11222
2550,October 06 2021,DOG,Pit Bull,,U,false,Brooklyn,11203
11244,October 06 2021,DOG,UNKNOWN,,U,false,Queens,11414
2548,October 07 2021,DOG,MIXED,7,M,false,Brooklyn,11208
7479,October 07 2021,DOG,LABRADOR,,F,true,Manhattan,
7482,October 07 2021,DOG,Jack Russ,,U,false,Manhattan,
7489,October 07 2021,DOG,DOBERMAN MIX,8,F,true,Manhattan,10065
11243,October 07 2021,DOG,Dachshund Smooth Coat,,U,false,Queens,11103
