,CAD_EVNT_ID,CREATE_DATE,INCIDENT_DATE,INCIDENT_TIME,NYPD_PCT_CD,BORO_NM,PATRL_BORO_NM,GEO_CD_X,GEO_CD_Y,RADIO_CODE,TYP_DESC,CIP_JOBS,ADD_TS,DISP_TS,ARRIVD_TS,CLOSNG_TS,Latitude,Longitude
39923,74214132,01/12/2021,01/12/2021,14:57:34,105,QUEENS,PATROL BORO QUEENS SOUTH,1060101,208132,10Y3,INVESTIGATE/POSSIBLE CRIME: SERIOUS/OTHER,Non CIP,01/12/2021 02:57:34 PM,01/12/2021 02:59:09 PM,,01/12/2021 05:59:19 PM,40.737634,-73.726293
3426,73994710,01/01/2021,01/01/2021,23:01:34,109,QUEENS,PATROL BORO QUEENS NORTH,1030197,213404,10Y3,INVESTIGATE/POSSIBLE CRIME: SERIOUS/OTHER,Non CIP,01/01/2021 11:01:34 PM,01/01/2021 11:03:58 PM,01/02/2021 12:34:42 AM,01/02/2021 12:37:03 AM,40.75231,-73.834166
133,73974852,01/01/2021,01/01/2021,00:40:22,104,QUEENS,PATROL BORO QUEENS NORTH,1020119,202547,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/01/2021 12:40:22 AM,01/01/2021 12:40:23 AM,01/01/2021 12:40:23 AM,01/01/2021 12:40:30 AM,40.722557,-73.870598
32566,74168889,01/10/2021,01/10/2021,09:51:37,104,QUEENS,PATROL BORO QUEENS NORTH,1013036,194563,53S,VEHICLE ACCIDENT: SPECIAL CONDITION,Non CIP,01/10/2021 09:51:37 AM,01/10/2021 09:51:38 AM,01/10/2021 09:51:38 AM,01/10/2021 10:17:54 AM,40.700669,-73.896185
59796,74336234,01/18/2021,01/18/2021,09:16:40,115,QUEENS,PATROL BORO QUEENS NORTH,1022943,213919,11C4,ALARMS: COMMERCIAL/BURGLARY,Non CIP,01/18/2021 09:17:15 AM,01/18/2021 09:17:48 AM,01/18/2021 09:26:26 AM,01/18/2021 09:33:44 AM,40.753758,-73.860344
29670,74151184,01/09/2021,01/09/2021,13:10:36,100,QUEENS,PATROL BORO QUEENS SOUTH,1040078,154933,54E2,AMBULANCE CASE: EDP/OUTSIDE,Non CIP,01/09/2021 01:10:36 PM,01/09/2021 01:12:26 PM,,01/09/2021 01:30:34 PM,40.591764,-73.798987
34710,74181647,01/10/2021,01/10/2021,23:46:01,107,QUEENS,PATROL BORO QUEENS SOUTH,1042790,206238,54E1,AMBULANCE CASE: EDP/INSIDE,Non CIP,01/10/2021 11:46:02 PM,01/10/2021 11:48:00 PM,01/10/2021 11:51:56 PM,01/11/2021 12:09:05 AM,40.732567,-73.788776
50424,74278505,01/15/2021,01/15/2021,14:24:39,102,QUEENS,PATROL BORO QUEENS SOUTH,1027395,188961,53S,VEHICLE ACCIDENT: SPECIAL CONDITION,Non CIP,01/15/2021 02:24:39 PM,01/15/2021 02:45:28 PM,01/15/2021 03:01:25 PM,01/15/2021 03:21:06 PM,40.685234,-73.844435
72353,74414560,01/21/2021,01/21/2021,22:24:06,112,QUEENS,PATROL BORO QUEENS NORTH,1021156,202326,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/21/2021 10:24:06 PM,01/21/2021 10:24:06 PM,01/21/2021 10:24:06 PM,01/21/2021 10:52:41 PM,40.721946,-73.866858
24152,74118835,01/07/2021,01/07/2021,23:06:57,110,QUEENS,PATROL BORO QUEENS NORTH,1017678,208719,10F1,INVESTIGATE/POSSIBLE CRIME: FIREARM/INSIDE,Non CIP,01/07/2021 11:26:37 PM,01/07/2021 11:27:18 PM,,01/08/2021 12:13:16 AM,40.739507,-73.879373
60342,74339947,01/18/2021,01/18/2021,13:01:44,108,QUEENS,PATROL BORO QUEENS NORTH,999020,213710,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/18/2021 01:01:44 PM,01/18/2021 01:01:44 PM,01/18/2021 01:01:44 PM,01/18/2021 01:35:39 PM,40.753257,-73.946692
22,73974098,01/01/2021,01/01/2021,00:06:25,103,QUEENS,PATROL BORO QUEENS SOUTH,1049956,197039,10H1,INVESTIGATE/POSSIBLE CRIME: CALLS FOR HELP/INSIDE,Non CIP,01/01/2021 12:06:25 AM,01/01/2021 12:13:21 AM,,01/01/2021 12:47:12 AM,40.707268,-73.76301
56910,74318184,01/17/2021,01/17/2021,11:01:07,107,QUEENS,PATROL BORO QUEENS SOUTH,1042520,198695,11C4,ALARMS: COMMERCIAL/BURGLARY,Non CIP,01/17/2021 11:02:04 AM,01/17/2021 11:03:18 AM,01/17/2021 11:09:55 AM,01/17/2021 11:12:22 AM,40.711865,-73.789816
1169,73981398,01/01/2021,01/01/2021,08:04:21,103,QUEENS,PATROL BORO QUEENS SOUTH,1041142,193324,75C,COMMUNITY TIME,Non CIP,01/01/2021 08:04:21 AM,01/01/2021 08:04:23 AM,,01/01/2021 08:44:26 AM,40.697132,-73.794832
10394,74036641,01/04/2021,01/04/2021,03:10:46,113,QUEENS,PATROL BORO QUEENS SOUTH,1049150,195182,11C4,ALARMS: COMMERCIAL/BURGLARY,Non CIP,01/04/2021 03:11:07 AM,01/04/2021 03:12:03 AM,01/04/2021 03:17:18 AM,01/04/2021 03:25:54 AM,40.702176,-73.765935
46781,74255492,01/14/2021,01/14/2021,13:08:33,111,QUEENS,PATROL BORO QUEENS NORTH,1048860,218508,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/14/2021 01:08:33 PM,01/14/2021 01:08:33 PM,01/14/2021 01:08:33 PM,01/14/2021 01:25:08 PM,40.766203,-73.766757
70683,74404059,01/21/2021,01/21/2021,13:08:33,106,QUEENS,PATROL BORO QUEENS SOUTH,1037643,187516,52D6,DISPUTE: FAMILY,Non CIP,01/21/2021 01:08:33 PM,01/21/2021 01:22:17 PM,01/21/2021 01:29:54 PM,01/21/2021 01:56:23 PM,40.681212,-73.807496
24719,74122067,01/08/2021,01/08/2021,03:29:03,112,QUEENS,PATROL BORO QUEENS NORTH,1027121,201763,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/08/2021 03:29:03 AM,01/08/2021 03:29:03 AM,01/08/2021 03:29:03 AM,01/08/2021 03:56:18 AM,40.720374,-73.845342
83124,74480862,01/25/2021,01/25/2021,02:25:49,111,QUEENS,PATROL BORO QUEENS NORTH,1051228,209277,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/25/2021 02:25:49 AM,01/25/2021 02:25:49 AM,01/25/2021 02:25:49 AM,01/25/2021 03:19:35 AM,40.740848,-73.7583
54628,74303801,01/16/2021,01/16/2021,17:51:28,105,QUEENS,PATROL BORO QUEENS SOUTH,1059916,188450,10Y3,INVESTIGATE/POSSIBLE CRIME: SERIOUS/OTHER,Non CIP,01/16/2021 05:51:28 PM,01/16/2021 05:53:43 PM,01/16/2021 06:28:23 PM,01/16/2021 06:28:32 PM,40.683613,-73.727182
20856,74099374,01/07/2021,01/07/2021,01:28:42,102,QUEENS,PATROL BORO QUEENS SOUTH,1030899,192185,54E1,AMBULANCE CASE: EDP/INSIDE,Non CIP,01/07/2021 01:29:15 AM,01/07/2021 01:30:49 AM,,01/07/2021 01:42:11 AM,40.694065,-73.831779
