CAD_EVNT_ID,CREATE_DATE,INCIDENT_DATE,INCIDENT_TIME,NYPD_PCT_CD,BORO_NM,PATRL_BORO_NM,GEO_CD_X,GEO_CD_Y,RADIO_CODE,TYP_DESC,CIP_JOBS,ADD_TS,DISP_TS,ARRIVD_TS,CLOSNG_TS,Latitude,Longitude
74181911,01/11/2021,01/11/2021,00:07:11,103,QUEENS,PATROL BORO QUEENS SOUTH,1039056,197226,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 12:07:11 AM,01/11/2021 12:07:12 AM,01/11/2021 12:07:14 AM,01/11/2021 01:44:28 AM,40.707855,-73.802323
74181912,01/11/2021,01/11/2021,00:07:12,79,BROOKLYN,PATROL BORO BKLYN NORTH,998449,188817,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 12:07:12 AM,01/11/2021 12:07:12 AM,01/11/2021 12:07:12 AM,01/11/2021 12:35:51 AM,40.684933,-73.948805
74181915,01/11/2021,01/11/2021,00:07:15,61,BROOKLYN,PATROL BORO BKLYN SOUTH,995540,161279,11C4,ALARMS: COMMERCIAL/BURGLARY,Non CIP,01/11/2021 12:22:22 AM,01/11/2021 12:27:45 AM,01/11/2021 12:38:27 AM,01/11/2021 12:45:30 AM,40.609351,-73.959340
74181916,01/11/2021,01/11/2021,00:07:22,73,BROOKLYN,PATROL BORO BKLYN NORTH,1007980,183647,34Q6,ASSAULT (IN PROGRESS): OTHER/FAMILY,Serious,01/11/2021 12:07:22 AM,01/11/2021 12:08:02 AM,01/11/2021 12:14:10 AM,01/11/2021 12:15:34 AM,40.670722,-73.914458
74181917,01/11/2021,01/11/2021,00:07:31,109,QUEENS,PATROL BORO QUEENS NORTH,1032176,211690,10V1,INVESTIGATE/POSSIBLE CRIME: SUSP VEHICLE/INSIDE,Non CIP,01/11/2021 12:07:31 AM,01/11/2021 12:08:38 AM,,01/11/2021 01:04:58 AM,40.747595,-73.827035
74181919,01/11/2021,01/11/2021,00:07:38,122,STATEN ISLAND,PATROL BORO STATEN ISLAND,948837,144598,54S1,AMBULANCE CASE: SERIOUS/INSIDE,Non CIP,01/11/2021 12:07:38 AM,01/11/2021 12:14:03 AM,01/11/2021 12:18:45 AM,01/11/2021 12:28:13 AM,40.563501,-74.127456
74181920,01/11/2021,01/11/2021,00:07:41,70,BROOKLYN,PATROL BORO BKLYN SOUTH,995182,175342,54S1,AMBULANCE CASE: SERIOUS/INSIDE,Non CIP,01/11/2021 12:07:41 AM,01/11/2021 12:08:46 AM,,01/11/2021 12:32:19 AM,40.647951,-73.960606
74181922,01/11/2021,01/11/2021,00:07:45,78,BROOKLYN,PATROL BORO BKLYN SOUTH,988986,186205,75S,STATION INSPECTION BY TRANSIT BUREAU PERSONNEL,Non CIP,01/11/2021 12:07:45 AM,01/11/2021 12:07:45 AM,01/11/2021 12:07:45 AM,01/11/2021 12:16:49 AM,40.677773,-73.982927
74181924,01/11/2021,01/11/2021,00:08:03,32,MANHATTAN,PATROL BORO MAN NORTH,1000476,237472,10H2,INVESTIGATE/POSSIBLE CRIME: CALLS FOR HELP/OUTSIDE,Non CIP,01/11/2021 12:08:03 AM,01/11/2021 12:11:47 AM,01/11/2021 12:21:31 AM,01/11/2021 12:23:59 AM,40.818475,-73.941379
74181925,01/11/2021,01/11/2021,00:08:13,76,BROOKLYN,PATROL BORO BKLYN SOUTH,986966,188114,68Q1,SEE COMPLAINANT: OTHER/INSIDE,Non CIP,01/11/2021 12:08:13 AM,01/11/2021 12:08:17 AM,01/11/2021 12:18:29 AM,01/11/2021 12:18:38 AM,40.683014,-73.990209
74181926,01/11/2021,01/11/2021,00:08:29,101,QUEENS,PATROL BORO QUEENS SOUTH,1044048,156643,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 12:08:29 AM,01/11/2021 12:08:31 AM,01/11/2021 12:08:34 AM,01/11/2021 01:04:12 AM,40.596432,-73.784677
74181928,01/11/2021,01/11/2021,00:08:33,81,BROOKLYN,PATROL BORO BKLYN NORTH,1005393,190007,10K1,INVESTIGATE/POSSIBLE CRIME: KNIFE/INSIDE,Non CIP,01/11/2021 12:08:33 AM,01/11/2021 12:11:24 AM,01/11/2021 12:16:35 AM,01/11/2021 12:22:26 AM,40.688185,-73.923764
74181929,01/11/2021,01/11/2021,00:08:35,60,BROOKLYN,PATROL BORO BKLYN SOUTH,995334,149822,75S,STATION INSPECTION BY TRANSIT BUREAU PERSONNEL,Non CIP,01/11/2021 12:08:35 AM,01/11/2021 12:08:35 AM,01/11/2021 12:08:35 AM,01/11/2021 12:13:49 AM,40.577904,-73.960101
74181931,01/11/2021,01/11/2021,00:08:36,83,BROOKLYN,PATROL BORO BKLYN NORTH,1007287,194137,68Q2,SEE COMPLAINANT: OTHER/OUTSIDE,Non CIP,01/11/2021 12:08:36 AM,01/11/2021 12:08:36 AM,01/11/2021 12:08:36 AM,01/11/2021 12:36:05 AM,40.699516,-73.916920
74181932,01/11/2021,01/11/2021,00:08:38,14,MANHATTAN,PATROL BORO MAN SOUTH,987472,214939,75O,TRAIN ORDER MAINTENANCE SWEEP (TOMS),Non CIP,01/11/2021 12:08:38 AM,01/11/2021 12:08:38 AM,01/11/2021 12:08:38 AM,01/11/2021 12:35:06 AM,40.756642,-73.988372
74181934,01/11/2021,01/11/2021,00:08:45,52,BRONX,PATROL BORO BRONX,1009418,252701,24Q1,ASSAULT (PAST): OTHER/INSIDE,Non CIP,01/11/2021 12:08:45 AM,01/11/2021 12:09:16 AM,,01/11/2021 12:45:14 AM,40.860253,-73.909016
74181935,01/11/2021,01/11/2021,00:08:47,110,QUEENS,PATROL BORO QUEENS NORTH,1024043,209560,54U1,AMBULANCE CASE: UNCONSCIOUS/INSIDE,Non CIP,01/11/2021 12:08:47 AM,01/11/2021 12:10:34 AM,01/11/2021 12:20:45 AM,01/11/2021 12:47:58 AM,40.741789,-73.856400
74181936,01/11/2021,01/11/2021,00:08:51,90,BROOKLYN,PATROL BORO BKLYN NORTH,994345,197104,10S2,INVESTIGATE/POSSIBLE CRIME: SHOTS FIRED/OUTSIDE,Critical,01/11/2021 12:08:51 AM,01/11/2021 12:09:33 AM,01/11/2021 12:13:25 AM,01/11/2021 12:42:07 AM,40.707684,-73.963590
74181937,01/11/2021,01/11/2021,00:08:51,23,MANHATTAN,PATROL BORO MAN NORTH,999353,225822,75C,COMMUNITY TIME,Non CIP,01/11/2021 12:08:51 AM,01/11/2021 12:08:51 AM,01/11/2021 12:08:51 AM,01/11/2021 12:44:04 AM,40.786501,-73.945462
74181938,01/11/2021,01/11/2021,00:08:54,18,MANHATTAN,PATROL BORO MAN SOUTH,990833,214089,50G1,DISORDERLY: GROUP/INSIDE,Non CIP,01/11/2021 12:08:54 AM,01/11/2021 12:09:55 AM,01/11/2021 12:40:56 AM,01/11/2021 12:41:11 AM,40.754307,-73.976241
74181939,01/11/2021,01/11/2021,00:08:55,120,STATEN ISLAND,PATROL BORO STATEN ISLAND,961172,162476,44H1,HAZ MAT: INSIDE,Non CIP,01/11/2021 12:08:55 AM,01/11/2021 12:10:00 AM,01/11/2021 12:15:58 AM,01/11/2021 12:54:19 AM,40.612614,-74.083122
74181940,01/11/2021,01/11/2021,00:08:59,68,BROOKLYN,PATROL BORO BKLYN SOUTH,975272,163919,75S,STATION INSPECTION BY TRANSIT BUREAU PERSONNEL,Non CIP,01/11/2021 12:08:59 AM,01/11/2021 12:08:59 AM,01/11/2021 12:08:59 AM,01/11/2021 01:03:02 AM,40.616600,-74.032340
74181941,01/11/2021,01/11/2021,00:09:02,101,QUEENS,PATROL BORO QUEENS SOUTH,1053494,161530,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 12:09:02 AM,01/11/2021 12:09:03 AM,01/11/2021 12:09:06 AM,01/11/2021 01:09:24 AM,40.609777,-73.750613
74181943,01/11/2021,01/11/2021,00:09:08,90,BROOKLYN,PATROL BORO BKLYN NORTH,994447,197748,10S2,INVESTIGATE/POSSIBLE CRIME: SHOTS FIRED/OUTSIDE,Critical,01/11/2021 12:09:08 AM,01/11/2021 12:09:50 AM,01/11/2021 12:13:06 AM,01/11/2021 12:41:41 AM,40.709452,-73.963221
74181944,01/11/2021,01/11/2021,00:09:09,77,BROOKLYN,PATROL BORO BKLYN NORTH,1000836,185082,10M2,INVESTIGATE/POSSIBLE CRIME: MARIJUANA/OUTSIDE,Non CIP,01/11/2021 12:09:09 AM,01/11/2021 12:11:04 AM,01/11/2021 12:11:57 AM,01/11/2021 12:13:38 AM,40.674677,-73.940208
74181945,01/11/2021,01/11/2021,00:09:13,71,BROOKLYN,PATROL BORO BKLYN SOUTH,997631,178916,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 12:09:13 AM,01/11/2021 12:09:13 AM,01/11/2021 12:09:13 AM,01/11/2021 06:28:25 AM,40.657758,-73.951774
74181946,01/11/2021,01/11/2021,00:09:13,10,MANHATTAN,PATROL BORO MAN SOUTH,984352,210232,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 12:09:13 AM,01/11/2021 12:09:13 AM,01/11/2021 12:09:13 AM,01/11/2021 02:10:13 AM,40.743723,-73.999633
74181947,01/11/2021,01/11/2021,00:09:19,49,BRONX,PATROL BORO BRONX,1025158,249458,68A2,SEE COMPLAINANT: ACS WORKER/OUT,Non CIP,01/11/2021 12:09:19 AM,01/11/2021 12:11:13 AM,,01/11/2021 12:33:27 AM,40.851293,-73.852133
74181948,01/11/2021,01/11/2021,00:09:21,42,BRONX,PATROL BORO BRONX,1015904,243744,54S1,AMBULANCE CASE: SERIOUS/INSIDE,Non CIP,01/11/2021 12:09:21 AM,01/11/2021 12:13:31 AM,,01/11/2021 01:55:28 AM,40.835648,-73.885610
74181949,01/11/2021,01/11/2021,00:09:24,45,BRONX,PATROL BORO BRONX,1029340,245967,52D1,DISPUTE: INSIDE,Non CIP,01/11/2021 12:09:24 AM,01/11/2021 12:11:28 AM,01/11/2021 12:22:48 AM,01/11/2021 12:30:19 AM,40.841691,-73.837040
74181950,01/11/2021,01/11/2021,00:09:27,19,MANHATTAN,PATROL BORO MAN NORTH,998459,223433,56S,VERIFY AMB NEEDED,Non CIP,01/11/2021 12:09:27 AM,01/11/2021 12:13:04 AM,,01/11/2021 01:54:57 AM,40.779945,-73.948696
74181951,01/11/2021,01/11/2021,00:09:27,100,QUEENS,PATROL BORO QUEENS SOUTH,1040645,154632,75M,TRAIN RUN/MOBILE ORDER MAINTENANCE SWEEP,Non CIP,01/11/2021 12:09:27 AM,01/11/2021 12:09:27 AM,01/11/2021 12:09:27 AM,01/11/2021 12:28:05 AM,40.590934,-73.796948
74181952,01/11/2021,01/11/2021,00:09:35,75,BROOKLYN,PATROL BORO BKLYN NORTH,1020507,188298,68Q2,SEE COMPLAINANT: OTHER/OUTSIDE,Non CIP,01/11/2021 12:09:35 AM,01/11/2021 12:09:35 AM,01/11/2021 12:09:35 AM,01/11/2021 12:24:09 AM,40.683445,-73.869275
74181953,01/11/2021,01/11/2021,00:09:35,5,MANHATTAN,PATROL BORO MAN SOUTH,985958,201825,56S9,VERIFY AMB NEEDED: TRANSIT,Non CIP,01/11/2021 12:09:35 AM,01/11/2021 12:13:42 AM,01/11/2021 12:38:09 AM,01/11/2021 12:38:13 AM,40.720648,-73.993840
74181954,01/11/2021,01/11/2021,00:09:36,68,BROOKLYN,PATROL BORO BKLYN SOUTH,977762,170613,56S9,VERIFY AMB NEEDED: TRANSIT,Non CIP,01/11/2021 12:09:36 AM,01/11/2021 12:10:18 AM,01/11/2021 12:14:11 AM,01/11/2021 12:23:43 AM,40.634976,-74.023377
74181956,01/11/2021,01/11/2021,00:09:48,69,BROOKLYN,PATROL BORO BKLYN SOUTH,1013476,175207,75B,BUS INVESTIGATION,Non CIP,01/11/2021 12:09:48 AM,01/11/2021 12:09:51 AM,01/11/2021 12:09:53 AM,01/11/2021 12:15:02 AM,40.647539,-73.894682
74181957,01/11/2021,01/11/2021,00:09:50,101,QUEENS,PATROL BORO QUEENS SOUTH,1052517,161508,75B,BUS INVESTIGATION,Non CIP,01/11/2021 12:09:50 AM,01/11/2021 12:09:52 AM,01/11/2021 12:09:55 AM,01/11/2021 12:23:56 AM,40.609724,-73.754132
74182699,01/11/2021,01/11/2021,01:00:00,67,BROOKLYN,PATROL BORO BKLYN SOUTH,1003592,176432,75C,COMMUNITY TIME,Non CIP,01/11/2021 01:00:00 AM,01/11/2021 01:00:00 AM,01/11/2021 01:00:00 AM,01/11/2021 01:09:52 AM,40.650929,-73.930297
74182700,01/11/2021,01/11/2021,01:00:04,110,QUEENS,PATROL BORO QUEENS NORTH,1021122,211493,10H1,INVESTIGATE/POSSIBLE CRIME: CALLS FOR HELP/INSIDE,Non CIP,01/11/2021 01:00:04 AM,01/11/2021 01:02:08 AM,,01/11/2021 01:02:15 AM,40.747107,-73.866930
74182701,01/11/2021,01/11/2021,01:00:06,121,STATEN ISLAND,PATROL BORO STATEN ISLAND,938877,169548,54S1,AMBULANCE CASE: SERIOUS/INSIDE,Non CIP,01/11/2021 01:00:06 AM,01/11/2021 01:05:56 AM,,01/11/2021 02:06:21 AM,40.631939,-74.163470
74182702,01/11/2021,01/11/2021,01:00:09,76,BROOKLYN,PATROL BORO BKLYN SOUTH,982802,184805,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 01:00:09 AM,01/11/2021 01:00:09 AM,01/11/2021 01:00:09 AM,01/11/2021 01:11:15 AM,40.673932,-74.005222
74183540,01/11/2021,01/11/2021,02:00:00,105,QUEENS,PATROL BORO QUEENS SOUTH,1056495,185600,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 02:00:00 AM,01/11/2021 02:00:01 AM,01/11/2021 02:00:03 AM,01/11/2021 03:09:09 AM,40.675819,-73.739547
74183542,01/11/2021,01/11/2021,02:00:03,70,BROOKLYN,PATROL BORO BKLYN SOUTH,994492,174982,52D6,DISPUTE: FAMILY,Non CIP,01/11/2021 02:00:03 AM,01/11/2021 02:03:18 AM,01/11/2021 02:21:39 AM,01/11/2021 02:59:16 AM,40.646964,-73.963094
74184188,01/11/2021,01/11/2021,03:00:01,9,MANHATTAN,PATROL BORO MAN SOUTH,987126,202965,56S9,VERIFY AMB NEEDED: TRANSIT,Non CIP,01/11/2021 03:00:01 AM,01/11/2021 03:02:18 AM,,01/11/2021 03:42:27 AM,40.723777,-73.989626
74184189,01/11/2021,01/11/2021,03:00:06,14,MANHATTAN,PATROL BORO MAN SOUTH,986455,213102,56S9,VERIFY AMB NEEDED: TRANSIT,Non CIP,01/11/2021 03:00:06 AM,01/11/2021 03:02:39 AM,01/11/2021 03:02:47 AM,01/11/2021 03:02:52 AM,40.751600,-73.992043
74184190,01/11/2021,01/11/2021,03:00:06,105,QUEENS,PATROL BORO QUEENS SOUTH,1057168,198456,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 03:00:06 AM,01/11/2021 03:00:06 AM,01/11/2021 03:00:06 AM,01/11/2021 03:42:34 AM,40.711100,-73.736982
74184669,01/11/2021,01/11/2021,04:00:04,84,BROOKLYN,PATROL BORO BKLYN NORTH,987212,196104,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 04:00:04 AM,01/11/2021 04:00:04 AM,01/11/2021 04:00:04 AM,01/11/2021 04:16:54 AM,40.704945,-73.989318
74185107,01/11/2021,01/11/2021,05:00:01,68,BROOKLYN,PATROL BORO BKLYN SOUTH,977261,171609,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 05:00:01 AM,01/11/2021 05:00:01 AM,01/11/2021 05:00:01 AM,01/11/2021 06:02:21 AM,40.637709,-74.025183
74185108,01/11/2021,01/11/2021,05:00:03,67,BROOKLYN,PATROL BORO BKLYN SOUTH,999654,177166,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 05:00:03 AM,01/11/2021 05:00:03 AM,01/11/2021 05:00:03 AM,01/11/2021 07:17:30 AM,40.652951,-73.944487
74185596,01/11/2021,01/11/2021,06:00:09,42,BRONX,PATROL BORO BRONX,1011313,244841,68Q2,SEE COMPLAINANT: OTHER/OUTSIDE,Non CIP,01/11/2021 06:00:09 AM,01/11/2021 06:00:41 AM,01/11/2021 06:18:12 AM,01/11/2021 07:16:43 AM,40.838674,-73.902197
74186647,01/11/2021,01/11/2021,08:00:01,107,QUEENS,PATROL BORO QUEENS SOUTH,1047895,210671,67S8,TRAFFIC/PARKING COND: LTD ACC HWY,Non CIP,01/11/2021 08:00:01 AM,01/11/2021 08:02:14 AM,01/11/2021 08:31:33 AM,01/11/2021 08:31:37 AM,40.744699,-73.770315
74186648,01/11/2021,01/11/2021,08:00:02,46,BRONX,PATROL BORO BRONX,1009736,250146,22Q2,LARCENY (PAST): OTHER/OUTSIDE,Non CIP,01/11/2021 08:00:02 AM,01/11/2021 08:10:40 AM,01/11/2021 09:57:41 AM,01/11/2021 10:02:28 AM,40.853239,-73.907876
74186650,01/11/2021,01/11/2021,08:00:08,25,MANHATTAN,PATROL BORO MAN NORTH,1002864,230116,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 08:00:08 AM,01/11/2021 08:00:08 AM,01/11/2021 08:00:08 AM,01/11/2021 08:16:55 AM,40.798280,-73.932772
74187626,01/11/2021,01/11/2021,09:00:07,104,QUEENS,PATROL BORO QUEENS NORTH,1009795,194007,59R4,FIRE: FIRE MULTI DWELLING,Non CIP,01/11/2021 09:00:07 AM,01/11/2021 09:01:05 AM,01/11/2021 09:02:57 AM,01/11/2021 09:24:24 AM,40.699153,-73.907876
74187627,01/11/2021,01/11/2021,09:00:09,76,BROOKLYN,PATROL BORO BKLYN SOUTH,981567,186635,68Q1,SEE COMPLAINANT: OTHER/INSIDE,Non CIP,01/11/2021 09:00:09 AM,01/11/2021 09:00:28 AM,01/11/2021 09:00:30 AM,01/11/2021 11:43:55 AM,40.678955,-74.009675
74188678,01/11/2021,01/11/2021,10:00:02,70,BROOKLYN,PATROL BORO BKLYN SOUTH,994849,175294,52D6,DISPUTE: FAMILY,Non CIP,01/11/2021 10:00:02 AM,01/11/2021 10:07:19 AM,,01/11/2021 10:30:41 AM,40.647820,-73.961807
74188679,01/11/2021,01/11/2021,10:00:04,103,QUEENS,PATROL BORO QUEENS SOUTH,1040940,191696,75C,COMMUNITY TIME,Non CIP,01/11/2021 10:00:04 AM,01/11/2021 10:00:04 AM,01/11/2021 10:00:04 AM,01/11/2021 10:30:54 AM,40.692665,-73.795574
74188680,01/11/2021,01/11/2021,10:00:09,114,QUEENS,PATROL BORO QUEENS NORTH,1000536,216434,75P,VISIBILITY PATROL:PUBLIC/PRIVATE EDUCATIONAL FACILITY,Non CIP,01/11/2021 10:00:09 AM,01/11/2021 10:00:11 AM,01/11/2021 10:00:12 AM,01/11/2021 10:06:12 AM,40.760731,-73.941213
74189707,01/11/2021,01/11/2021,11:00:01,77,BROOKLYN,PATROL BORO BKLYN NORTH,994894,185274,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 11:00:01 AM,01/11/2021 11:00:01 AM,01/11/2021 11:00:01 AM,01/11/2021 11:23:08 AM,40.675213,-73.961629
74189708,01/11/2021,01/11/2021,11:00:03,25,MANHATTAN,PATROL BORO MAN NORTH,1003102,231811,52D1,DISPUTE: INSIDE,Non CIP,01/11/2021 11:00:03 AM,01/11/2021 11:06:02 AM,01/11/2021 11:40:59 AM,01/11/2021 12:11:36 PM,40.802932,-73.931907
74189709,01/11/2021,01/11/2021,11:00:03,46,BRONX,PATROL BORO BRONX,1007714,250766,11C4,ALARMS: COMMERCIAL/BURGLARY,Non CIP,01/11/2021 11:12:46 AM,01/11/2021 11:34:41 AM,01/11/2021 12:13:56 PM,01/11/2021 12:44:04 PM,40.854947,-73.915182
74189710,01/11/2021,01/11/2021,11:00:05,25,MANHATTAN,PATROL BORO MAN NORTH,1005728,229031,68Q2,SEE COMPLAINANT: OTHER/OUTSIDE,Non CIP,01/11/2021 11:00:05 AM,01/11/2021 11:00:05 AM,01/11/2021 11:00:05 AM,01/11/2021 01:50:37 PM,40.795295,-73.922431
74190731,01/11/2021,01/11/2021,12:00:08,13,MANHATTAN,PATROL BORO MAN SOUTH,987981,208816,30Q1,ROBBERY (IN PROGRESS): OTHER/INSIDE,Critical,01/11/2021 12:01:04 PM,01/11/2021 12:07:53 PM,01/11/2021 12:09:59 PM,01/11/2021 12:14:20 PM,40.739836,-73.986538
74190731,01/11/2021,01/11/2021,12:00:08,13,MANHATTAN,PATROL BORO MAN SOUTH,987981,208816,30Q1,ROBBERY (IN PROGRESS): OTHER/INSIDE,Critical,01/11/2021 12:00:09 PM,01/11/2021 12:01:20 PM,01/11/2021 12:02:09 PM,01/11/2021 12:20:11 PM,40.739836,-73.986538
74191696,01/11/2021,01/11/2021,13:00:08,81,BROOKLYN,PATROL BORO BKLYN NORTH,1003992,186758,75S,STATION INSPECTION BY TRANSIT BUREAU PERSONNEL,Non CIP,01/11/2021 01:00:08 PM,01/11/2021 01:00:09 PM,01/11/2021 01:00:09 PM,01/11/2021 01:30:43 PM,40.679271,-73.928825
74192721,01/11/2021,01/11/2021,14:00:04,43,BRONX,PATROL BORO BRONX,1020232,243555,10H1,INVESTIGATE/POSSIBLE CRIME: CALLS FOR HELP/INSIDE,Non CIP,01/11/2021 02:00:04 PM,01/11/2021 02:00:59 PM,01/11/2021 02:05:13 PM,01/11/2021 02:38:09 PM,40.835112,-73.869970
74193745,01/11/2021,01/11/2021,15:00:01,77,BROOKLYN,PATROL BORO BKLYN NORTH,999315,185802,54E1,AMBULANCE CASE: EDP/INSIDE,Non CIP,01/11/2021 04:31:17 PM,01/11/2021 04:32:39 PM,,01/11/2021 04:32:50 PM,40.676656,-73.945689
74193745,01/11/2021,01/11/2021,15:00:01,77,BROOKLYN,PATROL BORO BKLYN NORTH,999315,185802,54E1,AMBULANCE CASE: EDP/INSIDE,Non CIP,01/11/2021 03:00:01 PM,01/11/2021 03:28:29 PM,01/11/2021 04:09:42 PM,01/11/2021 05:05:42 PM,40.676656,-73.945689
74193746,01/11/2021,01/11/2021,15:00:01,13,MANHATTAN,PATROL BORO MAN SOUTH,986886,207040,11A9,ALARMS: AUDIBLE/TRANSIT,Non CIP,01/11/2021 03:00:02 PM,01/11/2021 03:01:08 PM,01/11/2021 03:06:07 PM,01/11/2021 03:06:10 PM,40.734961,-73.990490
74193747,01/11/2021,01/11/2021,15:00:03,111,QUEENS,PATROL BORO QUEENS NORTH,1060900,218006,53D,VEHICLE ACCIDENT: DISPUTE,Non CIP,01/11/2021 03:00:03 PM,01/11/2021 03:05:28 PM,,01/11/2021 03:25:55 PM,40.764728,-73.723298
74193748,01/11/2021,01/11/2021,15:00:08,40,BRONX,PATROL BORO BRONX,1004264,237133,75O,TRAIN ORDER MAINTENANCE SWEEP (TOMS),Non CIP,01/11/2021 03:00:08 PM,01/11/2021 03:00:08 PM,01/11/2021 03:00:08 PM,01/11/2021 03:20:08 PM,40.817537,-73.927694
74194703,01/11/2021,01/11/2021,16:00:05,10,MANHATTAN,PATROL BORO MAN SOUTH,984736,210927,75S,STATION INSPECTION BY TRANSIT BUREAU PERSONNEL,Non CIP,01/11/2021 04:00:05 PM,01/11/2021 04:00:05 PM,01/11/2021 04:00:05 PM,01/11/2021 04:04:25 PM,40.745631,-73.998248
74195885,01/11/2021,01/11/2021,17:00:00,94,BROOKLYN,PATROL BORO BKLYN NORTH,997242,205612,75S,STATION INSPECTION BY TRANSIT BUREAU PERSONNEL,Non CIP,01/11/2021 05:00:00 PM,01/11/2021 05:00:01 PM,01/11/2021 05:00:01 PM,01/11/2021 05:44:39 PM,40.731033,-73.953125
74195886,01/11/2021,01/11/2021,17:00:01,120,STATEN ISLAND,PATROL BORO STATEN ISLAND,961109,170956,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 05:00:01 PM,01/11/2021 05:00:01 PM,01/11/2021 05:00:01 PM,01/11/2021 05:34:27 PM,40.635889,-74.083378
74195887,01/11/2021,01/11/2021,17:00:03,79,BROOKLYN,PATROL BORO BKLYN NORTH,1001139,192775,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 05:00:03 PM,01/11/2021 05:00:03 PM,01/11/2021 05:00:03 PM,01/11/2021 06:05:54 PM,40.695792,-73.939096
74195889,01/11/2021,01/11/2021,17:00:06,34,MANHATTAN,PATROL BORO MAN NORTH,1005516,253147,59R4,FIRE: FIRE MULTI DWELLING,Non CIP,01/11/2021 05:00:06 PM,01/11/2021 05:01:32 PM,01/11/2021 05:31:57 PM,01/11/2021 05:32:02 PM,40.861487,-73.923120
74195890,01/11/2021,01/11/2021,17:00:08,14,MANHATTAN,PATROL BORO MAN SOUTH,990748,213516,75S,STATION INSPECTION BY TRANSIT BUREAU PERSONNEL,Non CIP,01/11/2021 05:00:08 PM,01/11/2021 05:00:08 PM,01/11/2021 05:00:08 PM,01/11/2021 05:37:32 PM,40.752734,-73.976548
74195891,01/11/2021,01/11/2021,17:00:09,33,MANHATTAN,PATROL BORO MAN NORTH,1001452,248252,32Q1,LARCENY (IN PROGRESS): OTHER/INSIDE,Serious,01/11/2021 05:00:09 PM,01/11/2021 05:00:53 PM,01/11/2021 05:06:06 PM,01/11/2021 05:45:10 PM,40.848061,-73.937825
74198118,01/11/2021,01/11/2021,19:00:04,19,MANHATTAN,PATROL BORO MAN NORTH,996773,223149,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 07:00:04 PM,01/11/2021 07:00:04 PM,01/11/2021 07:00:04 PM,01/11/2021 07:58:11 PM,40.779168,-73.954784
74198121,01/11/2021,01/11/2021,19:00:07,30,MANHATTAN,PATROL BORO MAN NORTH,997888,239500,11C4,ALARMS: COMMERCIAL/BURGLARY,Non CIP,01/11/2021 07:01:40 PM,01/11/2021 07:04:43 PM,01/11/2021 07:37:29 PM,01/11/2021 08:21:51 PM,40.824045,-73.950725
74199180,01/11/2021,01/11/2021,20:00:04,75,BROOKLYN,PATROL BORO BKLYN NORTH,1012831,183543,10N2,INVESTIGATE/POSSIBLE CRIME: NARCO SALES/OUTSIDE,Non CIP,01/11/2021 08:00:04 PM,01/11/2021 08:00:49 PM,,01/11/2021 08:40:18 PM,40.670422,-73.896971
74200069,01/11/2021,01/11/2021,21:00:02,14,MANHATTAN,PATROL BORO MAN SOUTH,989098,214039,75S,STATION INSPECTION BY TRANSIT BUREAU PERSONNEL,Non CIP,01/11/2021 09:00:02 PM,01/11/2021 09:00:02 PM,01/11/2021 09:00:02 PM,01/11/2021 09:29:54 PM,40.754171,-73.982503
74200070,01/11/2021,01/11/2021,21:00:05,75,BROOKLYN,PATROL BORO BKLYN NORTH,1022041,186698,50P1,DISORDERLY: PERSON/INSIDE,Non CIP,01/11/2021 09:00:05 PM,01/11/2021 09:04:45 PM,01/11/2021 09:04:47 PM,01/11/2021 09:30:37 PM,40.679047,-73.863753
74200071,01/11/2021,01/11/2021,21:00:06,44,BRONX,PATROL BORO BRONX,1007972,244067,75F,VISIBILITY PATROL: FAMILY/HOME VISIT,Non CIP,01/11/2021 09:00:06 PM,01/11/2021 09:00:06 PM,01/11/2021 09:00:06 PM,01/11/2021 09:07:10 PM,40.836559,-73.914274
74200072,01/11/2021,01/11/2021,21:00:09,60,BROOKLYN,PATROL BORO BKLYN SOUTH,990108,148131,75D,VISIBILITY PATROL: DIRECTED,Non CIP,01/11/2021 09:00:09 PM,01/11/2021 09:00:09 PM,01/11/2021 09:00:09 PM,01/11/2021 09:29:43 PM,40.573268,-73.978915
